user,name,type,location,lat,long,city,country
jimsparkman,Jim Sparkman,User,"Allentown, PA",40.6084305,-75.4901833,Allentown,United States
getify,Kyle Simpson,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
gpfduoduo,郭攀峰,User,Nanjing Jiangsu. China,32.060255,118.796877,Nanjing,China
keeganlee,Keegan小钢,User,,,,,
justMaku,Michał Kałużny,User,"Warsaw, Poland",52.2296756,21.012228699999998,Warsaw,Poland
vanhoefm,,User,,,,,
gamechanger,GameChanger Media,User,NYC,40.7127837,-74.00594129999999,New York,United States
mishk0,Mikhail Mokrushin,User,"Moscow, Russia",55.755826,37.6173,Moscow,Russia
jrowny,Jonathan,User,"Germantown, MD",39.173162100000006,-77.2716502,Germantown,United States
bagder,Daniel Stenberg,User,"Stockholm, Sweden",59.329323499999994,18.068580800000003,Stockholm,Sweden
numtel,Ben Green,User,California,36.778261,-119.4179324,,United States
jhusain,Jafar Husain,User,,,,,
Jude95,Jude,User,重庆邮电大学,29.531971000000002,106.603416,,China
brunch,Brunch,User,,,,,
jlord,Jessica Lord,User,"Portland, Ore",45.523062200000005,-122.67648159999999,Portland,United States
ko1,Koichi Sasada,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
armbues,,User,,,,,
grahamgilbert,Graham Gilbert,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
Genki-S,Genki Sugimoto,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
cosiner,aihui zhu,User,China,35.86166,104.195397,,China
AustinBrunkhorst,Austin Brunkhorst,User,Washington,38.9071923,-77.03687070000001,Washington,United States
Glow-Inc,Glow Inc,User,"Shanghai, China",31.230415999999998,121.473701,Shanghai,China
whxaxes,Axes,User,,,,,
DavidWangTM,DavidWang,User,XIAMEN,24.479834,118.089425,Xiamen,China
OrangeGangsters,,User,,,,,
wingjay,wingjay,User,"Shanghai, China",31.230415999999998,121.473701,Shanghai,China
huacnlee,Jason Lee,User,"Chengdu,China",30.572815999999996,104.066801,Chengdu,China
Getbeans,Beans,User,Word Wild Web,,,,
ayust,Amber Yust,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
venantius,Ursa americanus kermodei,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
unisonweb,Unison,User,,,,,
CommonUtils,,User,,,,,
codetainerapp,,User,,,,,
brijeshb42,Brijesh Bittu,User,"Pune, India",18.5204303,73.85674370000001,Pune,India
LouisBarranqueiro,Louis Barranqueiro,User,France,46.227638,2.213749,,France
apptality,Apptality,User,"Cape Town, South Africa",-33.9248685,18.424055300000003,Cape Town,South Africa
vega,Vega,User,,,,,
Neo23x0,Florian Roth,User,,,,,
larsks,Lars Kellogg-Stedman,User,,,,,
zhangxiangxiao,Xiang Zhang,User,New York,40.7127837,-74.00594129999999,New York,United States
rezoner,Przemysław Sikorski,User,Poland,51.919438,19.145135999999997,,Poland
jhades,JhadesDev,User,,,,,
Aspsine,Running man!,User,Beijing,39.904211,116.407395,Beijing,China
eggboxio,Will Stone,User,,,,,
dlew,Daniel Lew,User,Minneapolis,44.977753,-93.2650108,Minneapolis,United States
terhechte,Benedikt Terhechte,User,Hamburg,53.5510846,9.993681800000001,Hamburg,Germany
richie5um,Rich Somerfield,User,,,,,
gojhonny,Jonathan Broche,User,Earth,34.233137299999996,-102.4107493,Earth,United States
nicolewhite,Nicole White,User,"San Mateo, CA",37.562991700000005,-122.32552539999999,San Mateo,United States
thomascullen,Thomas Cullen,User,Ireland,53.41291,-8.243889999999999,,Ireland
evanmiller,Evan Miller,User,"Chicago, IL",41.8781136,-87.62979820000001,Chicago,United States
gasman,Matt Westcott,User,"Oxford, UK",51.7520209,-1.2577263,Oxford,United Kingdom
bkoc,Barış Koç,User,Istanbul,41.0082376,28.978358899999996,Istanbul,Turkey
rzProjects,Brandon,User,"Los Angeles, CA",34.0522342,-118.24368490000002,Los Angeles,United States
zardus,Yan,User,"Santa Barbara, CA, USA",34.4208305,-119.69819009999999,Santa Barbara,United States
antoniolg,Antonio Leiva,User,Madrid (Spain),40.4167754,-3.7037902000000003,Madrid,Spain
KagayamaKaede,,User,Dream,29.5404537,-81.64968590000001,Satsuma,United States
pulsarIO,Pulsar,User,,,,,
refinery29,Refinery29,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
mhart,Michael Hart,User,New York,40.7127837,-74.00594129999999,New York,United States
jonfinerty,Jon Finerty,User,,,,,
AliSoftware,AliSoftware,User,"Rennes, France",48.117266,-1.6777925999999999,Rennes,France
dpreussler,Danny Preussler,User,"Berlin, Germany",52.52000659999999,13.404954,Berlin,Germany
sitexw,Valentin,User,France,46.227638,2.213749,,France
trestletech,Jeff Allen,User,"Dallas, TX",32.7766642,-96.7969879,Dallas,United States
elky,elky,User,"Chelyabinsk, Russia",55.1644419,61.4368431,Chelyabinsk,Russia
Snyk,Snyk,User,London/Israel,31.523584600000003,34.6102626,Sderot,Israel
glennw,Glenn Watson,User,Brisbane,-27.4710107,153.0234489,Brisbane,Australia
jjyr,Hari Jiang,User,"Shanghai, China",31.230415999999998,121.473701,Shanghai,China
wooorm,Titus Wormer,User,,,,,
RobCoIndustries,RobCo Industries,User,,,,,
sebastian-meier,Sebastian Meier,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
layerhq,Layer,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
wicast,wicast,User,,,,,
LukaszWatroba,Łukasz Wątroba,User,Poland,51.919438,19.145135999999997,,Poland
kaedea,Kaede Akatsuki,User,"Shenzhen, Guangzhou",22.9796586,113.724865,Dongguan Shi,China
iKrelve,krelve,User,krelve,,,,
m1foley,Mike Foley,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
openterrain,,User,,,,,
Jhuster,卢俊,User,Shanghai,31.230415999999998,121.473701,Shanghai,China
DanMcInerney,Dan McInerney,User,,,,,
sasakicks,Tomohiro Sasaki ,User,Tokyo,35.6894875,139.69170640000002,,Japan
mflint,Matthew Flint,User,UK,55.378051,-3.435973,,United Kingdom
hangoutsbot,hangoutsbot,User,,,,,
khanlou,Soroush Khanlou,User,"Brooklyn, NY",40.6781784,-73.94415790000001,New York,United States
TidalLabs,,User,,,,,
stefanesser,Stefan Esser,User,"Cologne, Germany",50.937531,6.9602786,Cologne,Germany
rafael-santiago,Rafael Santiago,User,Brazil,-14.235004,-51.92528,,Brazil
LuckyJayce,,User,XiaMen.China ,24.479834,118.089425,Xiamen,China
stringcode86,,User,,,,,
RBMHTechnology,Red Bull Media House,User,"Wals, Salzburg",47.81048639999999,12.9827497,,Austria
lltcggie,,User,,,,,
williamngan,William Ngan,User,,,,,
callmecavs,Michael Cavalea,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
d1sm,wntr,User,china,35.86166,104.195397,,China
closeio,Close.io,User,"Palo Alto, CA",37.441883399999995,-122.14301950000001,Palo Alto,United States
depoio,,User,,,,,
cikelengfeng,DongXu,User,,,,,
davecom,David Kopec,User,New York,40.7127837,-74.00594129999999,New York,United States
bcoe,Benjamin E. Coe,User,Oakland,37.8043637,-122.27111370000002,Oakland,United States
laruence,Xinchen Hui,User,"Beijing, China",39.904211,116.407395,Beijing,China
BrowserSync,Browsersync,User,"Nottingham, UK",52.95478319999999,-1.1581086,Nottingham,United Kingdom
davideas,Davide Steduto,User,Brussels,50.8503396,4.3517103,Brussels,Belgium
arcadefire,Angelo Marchesin,User,Germany,51.165690999999995,10.451526,,Germany
li-xinyang,Li Xinyang,User,Singapore,1.352083,103.819836,,Singapore
addfor,,User,,,,,
zaproxy,OWASP ZAP,User,,,,,
taoliuh,sonaive,User,,,,,
chrisvfritz,Chris Fritz,User,"Lansing, MI",42.732535,-84.55553470000001,Lansing,United States
NoCodeNoWife,,User,"Wenzhou, China",27.993828000000004,120.69936200000001,Wenzhou,China
Nummer,Nummer,User,,,,,
contentful-labs,,User,,,,,
yydcdut,yydcdut,User,BeiJing China,39.904211,116.407395,Beijing,China
fy0,fy,User,China,35.86166,104.195397,,China
johnotander,John Otander,User,"Boise, Idaho",43.6187102,-116.2146068,Boise,United States
openfootball,football.db,User,,,,,
paulrolfe,Paul Rolfe,User,"Providence, RI",41.8239891,-71.4128343,Providence,United States
NervanaSystems,Nervana Systems ™,User,"San Diego, CA",32.715738,-117.1610838,San Diego,United States
zserge,Serge Zaitsev,User,Ukraine,48.379433,31.16558,,Ukraine
Zhouzi,Gabin Aureche,User,France,46.227638,2.213749,,France
lparam,,User,,,,,
art-dot-git,ART.git,User,,,,,
KhronosGroup,The Khronos Group,User,Beaverton OR,45.48706199999999,-122.8037102,Beaverton,United States
divan,Ivan Daniluk,User,"NYC, USA",40.7127837,-74.00594129999999,New York,United States
netblue30,,User,,,,,
micheloosterhof,Michel Oosterhof,User,DXB,25.2531745,55.3656728,Dubai,United Arab Emirates
donnemartin,Donne Martin,User,"Washington, D.C.",38.9071923,-77.03687070000001,Washington,United States
arthurblake,Arthur Blake,User,"Atlanta, GA",33.7489954,-84.3879824,Atlanta,United States
CooperRS,Roland Moers,User,Germany,51.165690999999995,10.451526,,Germany
xroche,Xavier Roche,User,Paris,48.856614,2.3522218999999995,Paris,France
knpuniversity,KnpUniversity: PHP Screencasts,User,,,,,
quii,Chris James,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
kelvinxu,Kelvin Xu,User,"New York City, USA",40.7127837,-74.00594129999999,New York,United States
jedwards1211,Andy Edwards,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
yosinski,Jason Yosinski,User,"Ithaca, NY",42.4439614,-76.5018807,Ithaca,United States
abiosoft,Abiola Ibrahim,User,Nigeria,9.081999,8.675277000000001,,Nigeria
pykih,Pykih ,User,"Mumbai, India",19.0759837,72.87765590000001,Mumbai,India
TomThorpe,Tom Thorpe,User,UK,55.378051,-3.435973,,United Kingdom
NLPIR-team,,User,,,,,
passy,Pascal Hartig,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
kiavashfaisali,Kiavash Faisali,User,"Mississauga, ON",43.58904520000001,-79.6441198,Mississauga,Canada
KrauseFx,Felix Krause,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
luisbg,Luis de Bethencourt,User,,,,,
romseguy,Romain Séguy,User,Anywhere,51.51364969999999,-0.13045050000000002,London,United Kingdom
SumoLogic,"Sumo Logic, Inc.",User,"Redwood City, CA",37.485215200000006,-122.2363548,Redwood City,United States
erickok,Eric Kok,User,"Leuven, Belgium",50.879843799999996,4.7005175999999995,Leuven,Belgium
khaledmtaha,Khaled Taha,User,United States,37.09024,-95.712891,,United States
ISBX,ISBX,User,Los Angeles,34.0522342,-118.24368490000002,Los Angeles,United States
bizzabo,Bizzabo,User,,,,,
serverless,Serverless,User,"Oakland, CA",37.8043637,-122.27111370000002,Oakland,United States
sparkbox,Sparkbox,User,,,,,
RUB-NDS,Ruhr University Bochum - Chair for Network and Data Security,User,Ruhr University Bochum,51.4471312,7.258602199999999,Bochum,Germany
quorrajs,Quorra,User,India,20.593684,78.96288,,India
ngaut,goroutine,User,,,,,
jinlong,Alon,User,Beijing,39.904211,116.407395,Beijing,China
feross,Feross Aboukhadijeh,User,"Mountain View, CA",37.3860517,-122.08385109999999,Mountain View,United States
addthis,AddThis,User,,,,,
BloombergMedia,Bloomberg Media,User,,,,,
kaishengtai,Kai Sheng Tai,User,"Stanford, CA",37.42410599999999,-122.1660756,Stanford,United States
piskvorky,Radim Řehůřek,User,Nakhon Si Thammarat,8.432483099999999,99.9599033,Nakhon Si Thammarat,Thailand
jandrewrogers,J. Andrew Rogers,User,Seattle,47.6062095,-122.33207079999998,Seattle,United States
josauder,,User,,,,,
rlerdorf,Rasmus Lerdorf,User,Probably on a plane,,,,
palmin,Anders Borum,User,Copenhagen,55.676096799999996,12.568337099999999,Copenhagen,Denmark
SimpleBus,,User,,,,,
PearlVentures,Pearl Ventures,User,,,,,
Jintin,Jintin,User,"Taipei, Taiwan",25.0329694,121.56541770000001,Taipei,Taiwan
freinbichler,Marcel Freinbichler,User,"Salzburg, Austria",47.809490000000004,13.055010000000001,Salzburg,Austria
iam4x,Max Tyler,User,Paris 10,48.87856179999999,2.3603688999999997,Paris,France
vexe,,User,"London, ON, Canada",42.9869502,-81.243177,London,Canada
rynclark,Ryan Clark,User,Swindon,51.55577390000001,-1.7797176,Swindon,United Kingdom
zalando,Zalando SE,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
XX-net,XX-Net,User,,,,,
leecrossley,Lee Crossley,User,Manchester,53.4807593,-2.2426305,Manchester,United Kingdom
EionRobb,Eion Robb,User,"Christchurch, New Zealand",-43.5320544,172.6362254,Christchurch,New Zealand
ifitdoesntwork,Denis Avdeev,User,,,,,
keijiro,Keijiro Takahashi,User,Japan,36.204824,138.252924,,Japan
tmux,tmux,User,,,,,
STRML,Samuel Reed,User,"Milwaukee, WI",43.0389025,-87.9064736,Milwaukee,United States
klinker24,Luke Klinker,User,Iowa,41.8780025,-93.097702,,United States
pburtchaell,Patrick Burtchaell,User,New Orleans,29.95106579999999,-90.0715323,New Orleans,United States
jachinte,Miguel Jiménez,User,Colombia,4.570868,-74.297333,,Colombia
Qafoo,Qafoo GmbH,User,"Gelsenkirchen, Germany",51.517744,7.085717199999999,Gelsenkirchen,Germany
xirong,xirong,User,"beijing,china",39.904211,116.407395,Beijing,China
chris-pearce,Chris Pearce,User,Sydney,-33.8674869,151.20699019999998,Sydney,Australia
hasinhayder,Hasin Hayder,User,"Dhaka, Bangladesh",23.810332,90.4125181,Dhaka,Bangladesh
christinang89,Christina Ng,User,,,,,
xebia,Xebia BV,User,"Hilversum, the Netherlands",52.2291696,5.166897400000001,Hilversum,Netherlands
luckyandyzhang,Andy Zhang,User,Guangzhou,23.12911,113.264385,Guangzhou,China
italia-it,,User,,,,,
louisstow,Louis Stowasser,User,"Brisbane, Australia -> Mountain View, CA",37.3860517,-122.08385109999999,Mountain View,United States
antoniocasero,Antonio Casero,User,"Berlin, Germany",52.52000659999999,13.404954,Berlin,Germany
openstf,STF,User,Tokyo,35.6894875,139.69170640000002,,Japan
shlomnissan,Shlomi Nissan,User,Tel-Aviv — Sydney,-33.8674869,151.20699019999998,Sydney,Australia
ziggear,Ziggear,User,"Beijing, China",39.904211,116.407395,Beijing,China
ekosz,Eric Koslow,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
Juude,J.D.Song,User,China ShangHai,31.230415999999998,121.473701,Shanghai,China
MarshallOfSound,Samuel Attard,User,New Zealand,-40.900557,174.88597099999998,,New Zealand
cliffcrosland,Cliff Crosland,User,"Los Altos, CA",37.3852183,-122.1141298,Los Altos,United States
ritzyed,,User,,,,,
Jam3,Jam3,User,Toronto Ontario,43.653226000000004,-79.3831843,Toronto,Canada
FLIF-hub,FLIF,User,Brussels,50.8503396,4.3517103,Brussels,Belgium
EricR,Eric Rafaloff,User,The Internet,15.121994699999998,105.8021808,Pakse,Laos
sotayamashita,Sota Yamashtia,User,"Tokyo, JAPAN",35.70902589999999,139.73199250000002,Tokyo,Japan
grommet,Grommet,User,,,,,
JV17,Jorge Valbuena,User,"Toronto, ON",43.653226000000004,-79.3831843,Toronto,Canada
poboke,,User,,,,,
ongakuer,relex,User,"Beijing , China",39.904211,116.407395,Beijing,China
thomshutt,,User,,,,,
apcera,Apcera,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
nitroshare,NitroShare,User,,,,,
tmbdev,Tom,User,,,,,
lidgren,,User,,,,,
RReverser,Ingvar Stepanyan,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
tylingsoft,,User,,,,,
lopspower,Lopez Mikhael,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
tomkp,tomkp,User,London,51.5073509,-0.12775830000000002,London,United Kingdom
hackpad,Hackpad Inc.,User,"San Francisco, California",37.7749295,-122.4194155,San Francisco,United States
m3hr,m3hr,User,"Los Angeles, CA",34.0522342,-118.24368490000002,Los Angeles,United States
F5OEO,F5OEO,User,,,,,
iurimatias,Iuri Matias,User,Canada,56.130366,-106.34677099999999,,Canada
Lafeng,,User,,,,,
Lallassu,Magnus,User,Sweden,60.12816100000001,18.643501,,Sweden
vlandham,Jim Vallandingham,User,"Seattle, WA",47.6062095,-122.33207079999998,Seattle,United States
magus,Noah M. Jorgenson,User,,,,,
GSA,U.S. General Services Administration,User,"1800 F Street NW, Washington DC 20405",38.89696370000001,-77.0425648,Washington,United States
RedMadRobot,Redmadrobot,User,"Moscow, Russia",55.755826,37.6173,Moscow,Russia
willwhitney,Will Whitney,User,"Mountain View, CA",37.3860517,-122.08385109999999,Mountain View,United States
amueller,Andreas Mueller,User,NYC,40.7127837,-74.00594129999999,New York,United States
WenchaoIOS,Wenchao Ding,User,China,35.86166,104.195397,,China
PerfectlySoft,,User,,,,,
zachlatta,Zach Latta,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
cundong,Cundong,User,"Beijing,China",39.904211,116.407395,Beijing,China
JeremyFagis,Jeremy FAGIS,User,Lyon - France,45.764043,4.835659,Lyon,France
codemix,codemix,User,"York, UK",53.95996510000001,-1.0872979,York,United Kingdom
takebayashi,Shun Takebayashi,User,,,,,
issuetrackapp,IssueTrack,User,,,,,
Swiftline,Swiftline,User,,,,,
JustHTTP,Daniel Duan,User,,,,,
choonkeat,Chew Choon Keat,User,Singapore,1.352083,103.819836,,Singapore
elgerlambert,Elger Lambert,User,,,,,
stargrave,Sergey Matveev,User,Russian Federation,61.52401,105.31875600000001,,Russia
mouseas,Martin,User,Utah,39.32098010000001,-111.0937311,,United States
education,GitHub Education,User,,,,,
erkserkserks,,User,California,36.778261,-119.4179324,,United States
coocood,Ewan Chou,User,"Beijing, China",39.904211,116.407395,Beijing,China
sasstools,Sass Tools,User,,,,,
chenqihui,Ryuuku,User,,,,,
itdxer,Yurii Shevchuk,User,,,,,
IAIK,,User,,,,,
taiansu,Tai-An Su,User,"Taipei, Taiwan",25.0329694,121.56541770000001,Taipei,Taiwan
pubnub,PubNub,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
gotokatsuya,goka,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
zant95,Héctor Molinero Fernández,User,Madrid,40.4167754,-3.7037902000000003,Madrid,Spain
Karumi,Karumi,User,"Madrid, Spain",40.4167754,-3.7037902000000003,Madrid,Spain
dempseyatgithub,James Dempsey,User,"San Jose, CA",37.338208200000004,-121.88632859999998,San Jose,United States
ribot,ribot,User,Brighton,50.82253000000001,-0.137163,Brighton,United Kingdom
denilsonsa,Denilson Figueiredo de Sá,User,Brazil,-14.235004,-51.92528,,Brazil
kennykerr,Kenny Kerr,User,,,,,
WesleydeSouza,Wesley de Souza,User,Amsterdam,52.3702157,4.8951679000000015,Amsterdam,Netherlands
wu-nerd,wu.nerd,User,,,,,
krasimir,Krasimir Tsonev,User,"Varna, Bulgaria",43.2140504,27.914733299999998,Varna,Bulgaria
cmosguy,Adam Klein,User,"Bellevue, WA",47.610377,-122.20067859999999,Bellevue,United States
AlDanial,,User,,,,,
mateogianolio,Mateo Gianolio,User,Sweden,60.12816100000001,18.643501,,Sweden
solidusio,,User,,,,,
preshing,Jeff Preshing,User,,,,,
benoitvallon,Benoit VALLON,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
nicnocquee,Nico Prananta,User,,,,,
Palleas,Romain Pouclet,User,"Montreal, Quebec, Canada",45.5016889,-73.567256,Montreal,Canada
lzyzsd,Bruce Lee,User,Shanghai China,31.230415999999998,121.473701,Shanghai,China
dabrorius,Filip Defar,User,Zagreb,45.815010799999996,15.981919,Zagreb,Croatia
fxckgfw,fXck GFW,User,I DON'T LIKE TEA,,,,
Ivaylo-Popov,Ivaylo Popov,User,,,,,
aelsabbahy,Ahmed Elsabbahy,User,,,,,
heyitsleo,Leo,User,,,,,
atlassian,Atlassian,User,Mostly Downunder but all over the world!,,,,
aromanovich,Anton Romanovich,User,"Russia, Yekaterinburg",56.83892609999999,60.6057025,Yekaterinburg,Russia
wincent,Greg Hurrell,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
NationalSecurityAgency,National Security Agency,User,United States,37.09024,-95.712891,,United States
720kb,720kb,User,,,,,
hjr265,Mahmud Ridwan,User,"Dhaka, Bangladesh",23.810332,90.4125181,Dhaka,Bangladesh
GianlucaGuarini,Gianluca Guarini,User,Zürich - Switzerland,47.376886600000006,8.541694,Zürich,Switzerland
slidenerd,slidenerd,User,Mumbai,19.0759837,72.87765590000001,Mumbai,India
hsavit1,Give money to charity,User,,,,,
Jungerr,Jungly,User,"PuDong, ShangHai, China",31.221517,121.544379,Shanghai,China
StephenGrider,Stephen Grider,User,,,,,
lovetuzitong,Nereo,User,,,,,
ykyouhei,kyo__hei,User,Japan,36.204824,138.252924,,Japan
alexkuz,Alexander Kuznetsov,User,,,,,
Kickball,Edward D,User,United Kingdom,55.378051,-3.435973,,United Kingdom
ShawnDEvans,,User,,,,,
bamzi,Bam Azizi,User,"Toronto, Canada",43.653226000000004,-79.3831843,Toronto,Canada
borisyankov,Boris Yankov,User,,,,,
blipinsk,Bartosz Lipinski,User,"Warsaw, Poland",52.2296756,21.012228699999998,Warsaw,Poland
okla,Sergey Pershenkov,User,"Moscow, Russia",55.755826,37.6173,Moscow,Russia
mpociot,Marcel Pociot,User,Germany,51.165690999999995,10.451526,,Germany
negusoft,NEGU Soft,User,,,,,
mattallty,Matthias ETIENNE,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
QuadFlask,,User,"Seoul, South Korea",37.566534999999995,126.9779692,Seoul,South Korea
nrc,Nick Cameron,User,"Christchurch, New Zealand",-43.5320544,172.6362254,Christchurch,New Zealand
darrinhenein,Darrin Henein,User,"Toronto, Ontario",43.653226000000004,-79.3831843,Toronto,Canada
mrwonderman,Yannick Signer,User,Zurich,47.376886600000006,8.541694,Zürich,Switzerland
rajasharan,Raja Sharan Mamidala,User,NJ,40.0583238,-74.40566120000001,,United States
chiemy,chiemy,User,"Beijing, Beijing, China",39.904211,116.407395,Beijing,China
lilei644,Li Lei,User,Shen Zhen,22.543096,114.05786499999999,Shenzhen,China
ianisme,ian,User,BeiJing,39.904211,116.407395,Beijing,China
qibin0506,亓斌,User,济南,36.651216,117.12,Jinan,China
rasmusth,Rasmus Taulborg Hummelmose,User,"Aarhus, Denmark",56.162939,10.203921000000001,Aarhus,Denmark
bitinn,David Frank,User,,,,,
taisel,Grant Galitz,User,"Florida, USA",27.664827399999997,-81.5157535,,United States
whamtet,Matthew Molloy,User,Hong Kong,22.396428,114.10949699999999,,Hong Kong
hugows,Hugo Schmitt,User,Brazil,-14.235004,-51.92528,,Brazil
analog-nico,Nicolai Kamenzky,User,,,,,
nickoneill,Nick O'Neill,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
melvinjlobo,,User,,,,,
owais,Owais Lone,User,"New Delhi, India",28.6139391,77.20902120000001,New Delhi,India
petehunt,Pete Hunt,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
Coolerfall,Vincent Cheung,User,"Chongqing, China",29.56301,106.551556,Chongqing,China
linroid,张林,User,"Hunan, China",28.112448999999998,112.98381,,China
le4f,Le4F,User,,,,,
fouric,,User,"Oregon, USA",43.8041334,-120.55420120000001,,United States
xbmc,XBMC Foundation,User,,,,,
ResearchKit,,User,,,,,
schwa,Jonathan Wight,User,Berkeley CA,37.87159260000001,-122.272747,Berkeley,United States
ymc-thzi,Thomas Zinnbauer,User,Swizerland,46.818188,8.227511999999999,,Switzerland
Mango,Mango,User,"Buenos Aires, Argentina",-34.6036844,-58.381559100000004,Buenos Aires,Argentina
Coding,Coding,User,In the Cloud,39.4795571,-97.6982272,,United States
webrtc,WebRTC,User,,,,,
yongmook,,User,US,37.09024,-95.712891,,United States
THEONE10211024,xiayong,User,"Beijing,China",39.904211,116.407395,Beijing,China
hyper-carrot,Robert Hao,User,"Beijing,China",39.904211,116.407395,Beijing,China
tleunen,Tommy,User,Montreal,45.5016889,-73.567256,Montreal,Canada
keefo,Xu Lian,User,Vancouver,45.6387281,-122.6614861,Vancouver,United States
OpenBazaar,OpenBazaar,User,everywhere,51.54566459999999,-2.5686125,Bristol,United Kingdom
andreknieriem,Andre Rinas,User,,,,,
afollestad,Aidan Follestad,User,"Minneapolis, Minnesota",44.977753,-93.2650108,Minneapolis,United States
atmb4u,Anoop Thomas Mathew,User,"Bangalore | Cochin, India ",9.9312328,76.26730409999998,Kochi,India
crystal,Autocode,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
a8m,Ariel Mashraki,User,"Tel Aviv, Israel",32.0852999,34.78176759999999,Tel Aviv,Israel
someus,樂天,User,,,,,
voidlabs,Void Labs,User,Italy,41.87194,12.56738,,Italy
phpmaple,KooFrank,User,ShangHai China,31.230415999999998,121.473701,Shanghai,China
jbutko,Jozef Butko,User,Slovakia,48.669026,19.699023999999998,,Slovakia
andretietz,André Tietz,User,Hamburg,53.5510846,9.993681800000001,Hamburg,Germany
toandk,,User,,,,,
HubPress,HubPress,User,"France, Nantes",47.218371000000005,-1.553621,Nantes,France
sharkdp,David Peter,User,"Stuttgart, Germany",48.7758459,9.1829321,Stuttgart,Germany
kahing,Ka-Hing Cheung,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
haosdent,haosdent,User,Singapore,1.352083,103.819836,,Singapore
lvarayut,Varayut Lerdkanlayanawat,User,"Bangkok, Thailand",13.7563309,100.5017651,Bangkok,Thailand
redmatrix,redmatrix,User,,,,,
jsvine,Jeremy Singer-Vine,User,,,,,
zpratt,Zach Pratt,User,"Des Moines, IA",41.600544799999994,-93.6091064,Des Moines,United States
bruli,bruli,User,Sabadell,41.5462745,2.1086131,Sabadell,Spain
ngonzalvez,Nicolás Gonzálvez,User,"Montevideo, Uruguay",-34.901112700000006,-56.16453139999999,Montevideo,Uruguay
johnlcox,John Leacox,User,Kansas City,39.0997265,-94.5785667,Kansas City,United States
zammitjames,James Zammit,User,Malta,35.937496,14.375416,,Malta
christophior,Chris Villarreal,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
winterbe,Benjamin Winterberg,User,"Hanover, Germany",52.3758916,9.732010400000002,Hanover,Germany
parakeety,yohei okada,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
djanowski,Damian Janowski,User,"Buenos Aires, Argentina",-34.6036844,-58.381559100000004,Buenos Aires,Argentina
h2database,H2 Database Engine,User,,,,,
boycy815,,User,,,,,
holys,David Chen ,User,"ZH,CN",52.1004925,4.359186999999999,The Hague,Netherlands
nofelmahmood,Nofel Mahmood,User,"Islamabad,Pakistan",33.7293882,73.09314609999998,Islamabad,Pakistan
emilsjolander,Emil Sjölander,User,"London, England",51.5073509,-0.12775830000000002,London,United Kingdom
m57,Mitch \x90,User,somewhere in space,,,,
nodejs,,User,,,,,
lijiejie,,User,,,,,
ironhee,ChulHee Lee,User,대한민국,35.907757000000004,127.766922,,South Korea
voxmedia,Vox Media,User,"Washington, DC",38.9071923,-77.03687070000001,Washington,United States
wooey,Wooey,User,,,,,
CBPP,,User,"Chicago, IL",41.8781136,-87.62979820000001,Chicago,United States
genadyo,Genady Okrain,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
hernansartorio,Hernán Sartorio,User,Uruguay,-32.522779,-55.765834999999996,,Uruguay
rajdee,Ruslan Abdullaev,User,"Simferopol, Ukraine",44.952117,34.102416999999996,,
tom91136,Tom Lin,User,UK,55.378051,-3.435973,,United Kingdom
java-decompiler,Java Decompiler,User,,,,,
Animatious,Animatious 一起动画开源组,User,China,35.86166,104.195397,,China
