full_name,rank
web-pal/react-trello-board,464.0
samgozman/YoptaScript,466.0
GianlucaGuarini/allora,469.0
dollarshaveclub/postmate,471.0
zce/weapp-demo,480.0
bodil/eslint-config-cleanjs,485.0
pakastin/redom,489.0
dreamapplehappy/effective-javascript,508.0
poly/stdlib,511.0
romannurik/AndroidIconAnimator,527.5
gagakj/GaGaMall,541.0
gophercon/2016-talks,562.0
kingdido999/zooming,564.0
justinleewells/pogo-optimizer,571.0
Jianru-Lin/lambda-view,571.0
ggomaeng/react-native-card-modal,576.5
threepointone/markdown-in-js,580.5
clarus/redux-ship,596.0
surbhioberoi/github-widget,602.0
zeit/now-cli,607.0
appbaseio/gem,609.0
kubek2k/lambdoku,621.0
siddharthkp/auto-install,624.0
dwqs/blog,629.5
BeepBoopHQ/slapp,632.0
corbindavenport/superembed.js,655.0
lypeer/wechat-weapp-gank,659.5
lipeiwei-szu/ReactNativeOne,662.5
airbnb/react-with-styles,665.0
tannerlinsley/react-form,677.5
mmckegg/ferment,677.5
kiqs/chartify,694.0
monterail/vuelidate,702.0
sylvainpolletvillard/postcss-grid-kiss,702.0
nolanlawson/slow-deps,704.5
lzxb/vue2-demo,707.0
JSBros/hedron,717.0
diegohaz/arc,727.5
fuse-box/fuse-box,730.5
birl-language/birl-language.github.io,732.5
lelandrichardson/redux-pack,734.5
anmonteiro/lumo,737.0
amitkaps/visdown,748.5
mumuy/data_location,754.5
ctripcorp/dal,762.5
tunz/js-vuln-db,765.5
kenberkeley/vue-demo,765.5
goessner/mdmath,765.5
screeps/screeps,771.5
anvaka/time,776.5
gloomyson/SC_Js,779.0
Jon-Biz/simple-static-react-firebase,792.0
fatiherikli/language-evolution-simulation,795.5
logaretm/vee-validate,795.5
ggomaeng/react-native-facebook-ui,798.5
marmelab/admin-on-rest,798.5
sindresorhus/alfy,800.0
joshwcomeau/redux-vcr,801.0
mbasso/react-decoration,802.5
nikgraf/webvr-experiments,804.0
supnate/rekit,816.5
ReactTraining/react-media,816.5
osrec/currencyFormatter.js,822.5
awslabs/aws-serverless-express,822.5
xiehui999/SmallAppForQQ,829.0
roncoo/roncoo-pay,831.5
maierfelix/POGOserver,835.5
zhengguorong/maizuo,835.5
jxnblk/repng,839.5
fritz-c/react-sortable-tree,839.5
kenberkeley/react-demo,844.0
samccone/coverage-ext,845.5
feross/electron-workshop,857.0
vutran/dext,861.0
jeffbski/redux-logic,861.0
leebyron/async-to-gen,867.5
FE-Driver/vue-beauty,872.0
awalgarg/netmonitor,892.5
liuxuanqiang/wechat-weapp-mall,896.0
OmarElGabry/chat.io,896.0
gavanw/voxelquestiso,909.5
biggiesmallsAG/nightHawkResponse,915.5
arximboldi/immer,926.0
coderitual/odoo,936.5
nihgwu/react-native-sudoku,941.0
icarusion/vue-vueRouter-webpack,950.0
ffxsam/formous,954.0
electrode-io/electrode,959.0
PabloSichert/concurrency-logger,973.0
nolanlawson/marky,977.0
bhnddowinf/vuejs2-learn,981.5
pogosandbox/necrobotvisualizer,991.5
jakebian/hera,994.5
jstimpfle/tetris-on-a-plane,1008.5
huangyaoxin/hAdmin,1012.5
holidaypirates/nucleus,1015.0
JasonStu/ReactNative_Shopping,1015.0
toddmotto/angular-1-5-components-app,1018.5
mariusandra/pigeon-maps,1035.5
kamranahmedse/tab-switcher,1038.5
ReactTraining/react-broadcast,1047.5
i-break-codes/scrum-board,1047.5
CapacitorSet/rebridge,1051.0
maichong/labrador,1055.5
sindresorhus/hyper-snazzy,1061.5
beameio/beame-insta-ssl,1063.0
auxdesigner/Sketch-to-VR,1065.0
facebookincubator/exerslide,1068.5
vuejs/vue-migration-helper,1072.0
icindy/wxParse,1075.0
vinnymac/PokeNurse,1081.0
devinhalladay/spotio,1081.0
caroso1222/amazon-autocomplete,1084.5
stems/join-monster,1084.5
CFETeam/weapp-demo-album,1099.5
icodeforlove/task.js,1106.5
hyperfuse/react-anime,1112.5
kaktus/kaktus,1114.5
alibaba/uirecorder,1122.5
awslabs/aws-sdk-react-native,1127.5
mozilla/datomish,1132.0
phretaddin/schemapack,1136.5
ben-eb/postcss-resemble-image,1136.5
jesstelford/react-bsod,1140.5
hharnisc/tabbie,1144.5
chromelens/chromelens,1152.5
sindu12jun/table-dragger,1152.5
missive/emoji-mart,1152.5
bailicangdu/react-pxq,1152.5
grigio/HAgnostic-News,1157.5
sqreen/CTOSecurityChecklist,1157.5
Erkaman/regl-cnn,1168.5
weui/weui.js,1168.5
walmartlabs/react-ssr-optimization,1172.5
pcbje/ggraph,1175.5
ycwalker/CMS-of-Blog,1183.0
svtek/aws-sms-send,1191.0
vue-play/vue-play,1191.0
phodal/weapp-quick,1191.0
wangdicoder/react-native-Gank,1196.5
photopea/Typr.js,1196.5
zeit/nextgram,1231.0
tholman/ascii-morph,1238.0
gajus/babel-plugin-react-css-modules,1238.0
FormidableLabs/victory-cli,1238.0
wangdicoder/JueJinClient,1245.0
ezekg/swa-dashboard,1245.0
egoist/docute,1245.0
mzgoddard/hard-source-webpack-plugin,1255.5
geelen/react-snapshot,1271.5
FGRibreau/gron,1271.5
halfzebra/create-elm-app,1287.5
coolfishstudio/wechat-webapp-cnode,1287.5
nypublicradio/audiogram,1291.5
Erkaman/wireframe-world,1297.0
storybooks/storyshots,1297.0
arnoappenzeller/PiPifier,1317.5
lock-upme/OPMS,1320.5
runkitdev/demokit,1320.5
mheiber/redux-machine,1327.0
CharlGottschalk/approvejs,1327.0
RebeccaHanjw/weapp-wechat-zhihu,1327.0
2muchcoffeecom/ng2-restangular,1339.5
OpenDroneMap/WebODM,1344.0
schmooblidon/meleelight,1344.0
ondras/primitive.js,1366.0
kentcdodds/match-sorter,1370.0
amilajack/eslint-plugin-flowtype-errors,1374.0
SuneBear/Piano-Flow,1379.0
AnotherNote/anote,1392.5
paramaggarwal/rn-paper-interface,1396.5
tiaanduplessis/dont-go,1399.5
bs-detector/bs-detector,1404.5
shoumma/Mister-Poster,1411.5
4Catalyzer/css-literal-loader,1419.0
poly/f,1427.5
cyraxx/pogobuf,1427.5
ageitgey/show-facebook-computer-vision-tags,1443.0
zzarcon/chaosocket,1443.0
adriantoine/enzyme-to-json,1443.0
googlecreativelab/aiexperiments-giorgio-cam,1448.5
ufologist/puer-mock,1448.5
liuxianan/pinyinjs,1453.0
EleTeam/Shop-React-Native,1456.5
CERT-BDF/TheHive,1461.5
Meituan-Dianping/koa-restql,1468.0
jeffjose/tget,1478.5
casesandberg/react-reactions,1482.0
blacksonic/angular2-aot-webpack,1485.0
VctrySam/Tinder,1485.0
oopsguy/WechatSmallApps,1495.5
exupero/islands,1495.5
qieguo2016/Vueuv,1504.5
gcanti/flow-static-land,1513.5
poberwong/mdcc-client,1513.5
javierbyte/docs2epub,1527.0
OpenZeppelin/zeppelin-solidity,1533.5
StephenGrider/ReactNativeReduxCasts,1533.5
gavanw/vqisosmall,1540.5
ryanflorence/react-lumberjack,1540.5
wepyjs/wepy,1540.5
jakearchibald/idb-keyval,1548.0
JuneDomingo/movieapp,1554.5
fullstackreact/food-lookup-demo,1554.5
NascHQ/dsw,1568.0
wireapp/wire-desktop,1573.0
Akryum/vue-apollo,1573.0
electrode-io/electrode-electrify,1596.0
blacksonic/babel-webpack-tree-shaking,1601.5
gurayyarar/AdminBSBMaterialDesign,1612.5
ozzik/Slicer,1612.5
phodal/mole,1622.0
franciscop/superdom.js,1622.0
jaridmargolin/inspect-process,1628.0
SplittyDev/evee.js,1628.0
zeit/hpm,1634.5
svtek/g3l,1643.0
istarkov/revue,1652.5
jiangjiu/vue-leancloud-blog,1652.5
sbycrosz/react-native-credit-card-input,1661.0
agragregra/optimizedhtml-start-template,1661.0
HeinrichApfelmus/hyper-haskell,1661.0
stml/welcomejs,1684.5
cute/SketchI18N,1684.5
jippi/hashi-ui,1692.5
thanhtungdp/react-native-login-animated,1692.5
jacted/speed-monitor,1709.0
Templarian/slack-emoji-pokemon,1709.0
googlecreativelab/aiexperiments-drum-machine,1709.0
AppianZ/multi-picker,1709.0
airbnb/babel-plugin-dynamic-import-webpack,1716.0
chrisallenlane/novahot,1716.0
mikeal/dropub,1726.5
pagarme/react-event-components,1734.0
electrode-io/electrode-server,1740.5
Viewdesic/viewScroller.js,1753.0
Syncano/syncano-dashboard,1753.0
ReactTraining/react-router-addons-routes,1753.0
flowtype/flow-remove-types,1762.5
video-react/video-react,1770.5
zalmoxisus/redux-remotedev,1770.5
egoist/eva.js,1770.5
ui-storybook/sb,1778.5
Array-Huang/webpack-seed,1778.5
spacelan/wechat-emoticon,1787.5
Microsoft/BikeSharing360_MobileApps,1787.5
RedMail/RedMail,1787.5
xiaoyann/webpack-react-redux-es6-boilerplate,1787.5
XhstormR/BaiduNetdisk-WAP,1797.0
voilet/cmdb,1806.5
jxnblk/reline,1806.5
bvaughn/react-presents,1815.5
activetheory/Paper-Planes-Android-Experiment,1815.5
sebastienvercammen/ptc-acc-gen,1815.5
buckyroberts/React-Redux-Boilerplate,1821.5
Microsoft/BotBuilder-Samples,1821.5
svtek/docker-network,1830.5
svtek/leveros-phone-number-fixer,1830.5
TomaszRewak/ML-games,1830.5
liuzhenangel/react-ruby-china,1843.5
nodejs/installer,1843.5
imgntn/j360,1843.5
MeCKodo/wxapp-cli,1853.0
alexzaitsev/apk-dependency-graph,1853.0
minooo/React-Study,1861.0
svtek/imgfy,1861.0
lanshan-studio/wecqupt,1871.0
TooBug/TooNote,1876.5
LiuCaiHe/wechat-app-sample,1900.5
CFETeam/weapp-demo-websocket,1908.0
benfred/fmin,1918.5
lelandrichardson/redux-entity,1918.5
hustcc/onfire.js,1918.5
rusher81572/picluster,1933.5
harshjv/github-repo-size,1933.5
catalinmiron/mobile-shopping-react-native,1933.5
Coding/WebIDE-Frontend,1933.5
team-emt/razorframe,1947.5
riolet/SAM,1947.5
sindresorhus/clipboardy,1947.5
petervmeijgaard/vue-2.0-boilerplate,1947.5
jsonata-js/jsonata,1947.5
electrode-io/electrode-explorer,1959.5
DmitryAstafyev/Flex.Patterns,1959.5
speedtracker/speedtracker,1959.5
etiennepinchon/magixjs,1973.0
sanchitgn/remember,1973.0
threepointone/react-modules,1973.0
GeekyAnts/NativeBase-KitchenSink,1985.5
i5ting/wechat-dev-with-nodejs,1985.5
liujians/WeApp,1985.5
anvaka/git-also,1985.5
surmon-china/vue-codemirror,1994.5
gloriajs/gloria,1994.5
jectychen/wechat-v2ex,2002.5
outlandishideas/kasia,2014.5
scriptify/Recordy,2014.5
vczero/toilet,2014.5
ReactTraining/react-history,2014.5
declandewet/vue-meta,2037.5
gztchan/wechat-mini-app,2049.0
mbasso/refraction,2064.0
ysrc/GourdScanV2,2064.0
tj/react-hooks,2064.0
douban/rexxar-web,2079.5
awslabs/lambda-refarch-mapreduce,2079.5
Abdizriel/nodejs-microservice-starter,2079.5
mewo2/naming-language,2079.5
joshwcomeau/key-and-pad,2079.5
jbogard/ContosoUniversityCore,2079.5
netpi/baidu-ocr-api,2093.5
yanbober/RNPolymerPo,2093.5
gao-sun/x0popup,2093.5
wellyshen/react-cool-starter,2093.5
zeit/hyperpower,2108.5
cssobj/cssobj,2108.5
thinker3197/progressively,2108.5
tannerlinsley/react-table,2108.5
dabit3/react-native-hackathon-starter,2123.0
electrodejs/electrode-archetype-react-app,2123.0
aframevr/a-painter,2123.0
adilmoujahid/kaggle-talkingdata-visualization,2123.0
azu/large-scale-javascript,2136.5
wangxiao/romantic,2136.5
ggomaeng/react-native-spotify-ui,2136.5
dvajs/dva-cli,2167.5
axboot/ax-boot-framework,2179.5
russiann/promise-sequential,2179.5
MeCKodo/vue-multipage,2179.5
dunizb/sCalc,2192.5
DavidCai1993/lock.js,2208.5
desklamp-js/desklamp,2208.5
meetfranz/plugins,2208.5
sindresorhus/pokemon,2208.5
FormidableLabs/react-progressive-image,2222.5
mdehoog/Semantic-UI-Calendar,2234.0
zhufengketang/app,2246.0
mhaagens/react-mobx-react-router4-boilerplate,2246.0
liumingmusic/react-native_toiletApp,2257.0
kriasoft/nodejs-api-starter,2257.0
maputnik/editor,2257.0
diracdeltas/niceware,2257.0
4Catalyzer/found,2257.0
r-park/soundcloud-redux,2269.5
SheetJS/printj,2269.5
VctrySam/Pokemon,2269.5
Carrotzpc/docker_web_app,2269.5
shoumma/react-native-off-canvas-menu,2269.5
mukeshsolanki/MarkdownView-Android,2283.5
sonnylazuardi/react-native-credit-card,2283.5
softvar/github-plus,2283.5
hanan198501/vue-spa-template,2297.0
ZevenFang/react-native-redux-zhihudaily,2297.0
rwjblue/ember-lifeline,2297.0
Wildhoney/Interpose,2309.5
nolimits4web/Framework7-Vue,2309.5
Wanderxx/vue-fullcalendar,2309.5
tictail/tide,2309.5
shiffman/A2Z-F16,2309.5
huang303513/Weather_Vue,2326.0
lourenc/tinytyper,2326.0
ChangQing666/wechat-weapp-taobao,2326.0
liuhongjun719/react-native-DaidaiHelperNew,2326.0
ivantsov/redux-subscriber,2343.5
yzhang921/CBoard,2343.5
electrode-io/electrode-react-ssr-caching,2343.5
legraphista/stresser,2358.5
yoshuawuyts/nanomorph,2358.5
jacklam718/react-native-popup-dialog,2358.5
879479119/Bilibili-React-Native,2373.0
Ma63d/kov-blog,2373.0
eBay/griffin,2373.0
googlecreativelab/giantemoji,2373.0
modood/Administrative-divisions-of-China,2387.5
elastic-coders/serverless-webpack,2387.5
bestmomo/laravel5-3-example,2401.0
developit/asyncro,2417.5
ipselon/react-boilerplate-clone,2417.5
davidgilbertson/know-it-all,2417.5
tj/d3-series,2417.5
vfleaking/uoj,2440.0
tholman/buddy,2440.0
wangmingjob/weapp-weipiao,2440.0
btomashvili/react-redux-firebase-boilerplate,2440.0
myronliu347/wechat-app-zhihudaily,2461.5
caio-ribeiro-pereira/node-api-examples,2461.5
driftyco/creator-weekly-workshops,2461.5
SKAhack/open-sketch,2461.5
sgsoft-studio/webed,2461.5
ibmtjbot/tjbot,2461.5
csstree/csstree,2461.5
knitjs/knit,2461.5
alanwangmodify/weChatApp-Run,2478.0
paulirish/pwmetrics,2478.0
metafizzy/huebee,2495.5
PitchInteractiveInc/tilegrams,2495.5
allan2coder/weixinApp,2495.5
weslleyaraujo/react-simon-says,2495.5
phodal/weapp-webdemo,2495.5
bgryszko/react-native-circular-slider,2495.5
kokes/nbviewer.js,2521.0
tj/channel.js,2521.0
lmammino/judo-heroes,2521.0
phenax/plasmajs,2521.0
codrops/MusicalInteractions,2521.0
diegohaz/generator-rest,2521.0
sonnylazuardi/21mobile,2521.0
bluefox1688/vue-cli-multi-page,2521.0
prayerslayer/js.spec,2521.0
sonnylazuardi/react-native-nike-running,2521.0
derhuerst/svg-patterns,2544.0
VctrySam/AirBnb,2544.0
chokcoco/httphijack,2544.0
sindresorhus/awesome-lint,2544.0
reimertz/lagom,2544.0
rwhitmire/react-routify,2558.5
yoonic/atlas,2558.5
elsehow/signal-protocol,2572.0
davedavehong/fenda-mock,2572.0
wangdahoo/vue-scroller,2572.0
skovhus/jest-codemods,2587.0
electrodejs/electrode-redux-router-engine,2587.0
izelnakri/express-routemap,2587.0
docker/docker.github.io,2587.0
michael-yin/scrapy_guru,2587.0
ncase/wbwwb,2603.5
ccorcos/hack,2623.0
rwieruch/favesound-mobx,2623.0
electrodejs/generator-electrode,2623.0
ElementUI/element-starter,2623.0
Justin-lu/react-redux-antd,2644.5
addyosmani/preact-hn,2644.5
PerfectFreeze/PFWebViewController,2644.5
screeny05/corrode,2644.5
latel/logline,2666.0
developit/undom,2666.0
axhello/douyu-vue,2666.0
clari/react-tween,2666.0
0xfe/vexwarp,2688.5
infosec-au/little-doctor,2688.5
Seedstars/reactnative-mobile-app-base,2688.5
liujians/vue-adminLte-vue-router,2688.5
nodejs/http2,2688.5
erikras/styled-components-theme,2708.0
Javascipt/node-youtube,2708.0
mstijak/tdo,2708.0
OYsun/vscode-VueHelper,2708.0
staltz/cycle-onionify,2708.0
sonnylazuardi/awponent,2708.0
yuanchuan/game-of-life,2727.0
asyncmax/pshell,2727.0
cognitom/felt,2727.0
storybooks/storybook-addon-knobs,2727.0
alt-j/fast-react-server,2727.0
freeman-lab/pixel-grid,2727.0
DigitalSecurity/btlejuice,2727.0
googlecreativelab/aiexperiments-bird-sounds,2727.0
i5ting/asynchronous-flow-control,2747.5
saikat/react-apollo-starter-kit,2747.5
guerrerocarlos/WikipediaP2P,2747.5
FreeCodeCamp/nonprofit-email-service,2747.5
liujians/Wa-UI,2747.5
serverless/examples,2747.5
valentinvichnal/gravity.js,2747.5
damonare/Sorts,2767.5
jacklam718/react-native-button-component,2767.5
NickTikhonov/hyperline,2767.5
andreapaiola/F-D-,2791.0
zone-eu/zone-mta,2791.0
timarney/redux-trackjs-logger,2791.0
Swizec/react-fractals,2791.0
Stackvana/microcule,2815.0
vczero/weex-learning,2815.0
BosNaufal/react-simple-pwa,2815.0
FGRibreau/jq.node,2815.0
cult-of-coders/redis-oplog,2835.5
pbomb/redux-devtools-profiler-monitor,2835.5
ratiw/vuetable-2,2835.5
almonk/shrink2,2835.5
giuseppeg/ffocus,2835.5
jeffbski/pkglink,2835.5
electrode-io/electrode-csrf-jwt,2835.5
audeSt/aude-project-manage-system,2835.5
gajus/babel-plugin-log-deprecated,2854.0
agar3s/devil-glitches,2873.0
andreleon/critical-style-snapshot,2873.0
ruanyf/loppo,2873.0
feross/p2p-graph,2892.5
xibyte/jsketcher,2892.5
OlegIlyenko/graphiql-workspace,2913.0
ElemeFE/bowl,2913.0
jxnblk/ejsx,2913.0
superalsrk/koa2-boilerplate,2913.0
ymgd/weixinopen,2913.0
electrode-io/above-the-fold-only-server-render,2913.0
noam3127/github-code-folding,2913.0
grvcoelho/react-voice-components,2913.0
sindresorhus/clean-stack,2934.5
wit-ai/witty-fiddle,2934.5
mthuret/storybook-addon-specifications,2934.5
hharnisc/hypercwd,2934.5
ggomaeng/react-native-magazine-listview,2934.5
Blankj/AndroidUtilCode,14.0
Tencent/tinker,15.0
JackyAndroid/AndroidInterview-Q-A,34.0
Curzibn/Luban,44.0
facebookincubator/Keyframes,55.0
kickstarter/android-oss,58.0
DevLight-Mobile-Agency/InfiniteCycleViewPager,64.0
alibaba/freeline,68.0
ryanhoo/StylishMusicPlayer,85.0
airbnb/epoxy,90.0
robinhood/ticker,95.0
KeepSafe/TapTargetView,98.0
ChadCSong/ShineButton,107.0
Tencent/MSEC,116.0
rubensousa/RecyclerViewSnap,122.0
JustWayward/BookReader,123.0
rubensousa/ViewPagerCards,124.0
xinghongfei/LookLook,151.0
google/tiger,153.0
wonderkiln/blurkit-android,154.0
TangoAgency/material-intro-screen,157.0
florent37/DiagonalLayout,163.0
google/wycheproof,169.0
asLody/VirtualApp,173.5
codeestX/GeekNews,173.5
romandanylyk/PageIndicatorView,180.5
Piasy/BigImageViewer,184.0
material-components/material-components-android,185.0
yipianfengye/android-adDialog,190.0
fanrunqi/MaterialLogin,193.0
githubwing/ZoomHeader,194.0
eoinfogarty/Onboarding,208.0
google/cameraview,210.0
JackyAndroid/AndroidChromium,211.5
codeestX/ENViews,211.5
elye/loaderviewlibrary,214.0
xmuSistone/android-page-transition,216.0
BelooS/ChipsLayoutManager,222.0
yadav-rahul/TastyToast,224.0
drakeet/MultiType,238.5
omkarmoghe/Pokemap,238.5
huazhiyuan2008/RecyclerViewCardGallery,241.5
amitshekhariitbhu/Android-Debug-Database,247.0
XunMengWinter/CircularAnim,255.0
armcha/Space-Navigation-View,256.0
yipianfengye/android-zxingLibrary,257.0
ImmortalZ/TransitionHelper,261.0
erttyy8821/MyDiary,262.5
yanzhenjie/SwipeRecyclerView,265.0
Grover-c13/PokeGOAPI-Java,268.0
ImmortalZ/StereoView,269.0
nekocode/CameraFilter,273.5
Kelin-Hong/ScrollablePanel,276.0
Cleveroad/FanLayoutManager,277.0
UFreedom/FloatingView,281.5
ssseasonnn/RxDownload,291.0
eleme/Amigo,298.0
eschao/android-PageFlip,300.0
mzule/FantasySlide,303.5
facebookincubator/TextLayoutBuilder,303.5
lygttpod/SuperTextView,305.0
stfalcon-studio/FrescoImageViewer,311.0
Sunzxyong/Recovery,314.0
DroidNinja/Android-FilePicker,317.5
JeasonWong/Particle,320.0
nickbutcher/AnimatorDurationTile,323.0
JessYanCoding/MVPArms,324.0
jaydenxiao2016/AndroidFire,329.0
TangXiaoLv/TelegramGallery,330.0
mmin18/RealtimeBlurView,342.0
mancj/SlideUp-Android,344.5
Yalantis/ToDoList,346.0
HotBitmapGG/CreditSesameRingView,347.5
CoXier/LowPoly,349.0
developer-shivam/Crescento,351.5
CarGuo/GSYVideoPlayer,351.5
dongjunkun/CouponView,357.5
eleme/HermesEventBus,361.0
Slyce-Inc/SlyceMessaging,362.0
wl9739/BlurredView,363.0
armcha/AutoLinkTextView,364.0
ShamylZakariya/FlyoutMenus,372.0
chengdazhi/DecentBanner,373.5
a-voyager/BluetoothHelper,381.5
philliphsu/BottomSheetPickers,389.5
loopeer/itemtouchhelper-extension,392.0
race604/WaveLoading,396.5
thelong1EU/SpaceTabLayout,396.5
JZ-Darkal/AndroidHttpCapture,402.0
Hitomis/ActivitySwitcher,405.5
thunderrise/android-TNRAnimationHelper,410.0
HuTianQi/QQ,414.5
SchibstedSpain/Parallax-Layer-Layout,417.0
mancj/MaterialSearchBar,428.0
florent37/ArcLayout,431.0
Genius/groupie,431.0
matrixxun/MaterialBadgeTextView,436.0
Jasonchenlijian/FastBle,436.0
JoaquimLey/faboptions,439.5
andremion/Floating-Navigation-View,441.5
Freelander/Elephant,441.5
hypertrack/smart-scheduler-android,444.5
nisrulz/android-tips-tricks,447.0
chengdazhi/StyleImageView,448.5
a371166028/likequanmintv,450.0
zhoubowen-sky/LingDong2.0,451.0
gjiazhe/PanoramaImageView,452.0
scola/Qart,456.5
booncol/Pulsator4Droid,469.0
shaohui10086/AdvancedLuban,472.0
XBeats/and_swipeback,476.0
ToDou/appbarlayout-spring-behavior,481.5
lypeer/GoogleClock,481.5
jinatonic/confetti,485.0
Hitomis/CircleMenu,495.0
ldoublem/PaperShredder,500.5
brianway/webporter,503.0
wuapnjie/StickerView,505.0
shaohui10086/BottomDialog,511.0
amitshekhariitbhu/RxJava2-Android-Samples,514.0
zaihuishou/ExpandableRecyclerview,515.5
oubowu/SlideBack,518.5
DreaminginCodeZH/MaterialRatingBar,520.0
Kelin-Hong/CalendarListView,527.5
mcxtzhang/ZLayoutManager,527.5
shaohui10086/ShareUtil,530.5
a-voyager/AutoInstaller,532.5
yanzhenjie/AndPermission,534.0
JakeWharton/retrofit2-rxjava2-adapter,539.0
supercwn/SuperPlayer,543.0
grandcentrix/ThirtyInch,545.0
limedroid/XDroid,545.0
GeekGhost/Ghost,548.5
PureDark/H-Viewer,554.0
czy1121/update,558.0
JeasonWong/ElemeShoppingView,565.5
garretyoder/Colorful,567.0
Hitomis/SpinMenu,568.5
niniloveyou/StateButton,580.5
SilenceDut/KnowWeather,582.5
fishwjy/MultiType-FilePicker,588.0
mcxtzhang/SwipeDelMenuLayout,589.5
linkedin/test-butler,591.5
dynamitechetan/FogView_Library,596.0
JeasonWong/SlackLoadingView,598.5
dudu90/FreshDownloadView,598.5
jiangzehui/xmpp,600.0
gjiazhe/WaveSideBar,603.0
salRoid/Filmy,605.0
githubwing/ByeBurger,605.0
iReaderAndroid/ZeusPlugin,609.0
varunest/SparkButton,612.0
renaudcerrato/DoorSignView,613.5
ldoublem/GiftCard,616.0
qiujuer/UPMiss,616.0
qifengdeqingchen/SeatTable,618.0
ldoublem/FlightSeat,621.0
aliab/circular-music-progressbar,623.0
linglongxin24/DylanStepCount,629.5
florent37/FiftyShadesOf,634.5
aryarohit07/PicassoFaceDetectionTransformation,634.5
vikramkakkar/ImageTransition,637.5
Ajian-studio/GADownloading,639.5
applidium/PokemonGo_Android_RE,644.0
nekocode/Emojix,649.5
forezp/banya,651.5
ParkSangGwon/TedBottomPicker,655.0
Yellow5A5/ActSwitchAnimTool,655.0
ldoublem/ThumbUp,655.0
FlyingPumba/SimpleRatingBar,665.0
VictorAlbertos/BreadcrumbsView,667.0
lawloretienne/DiscreteSlider,669.5
gongwen/MarqueeViewLibrary,675.0
a-voyager/ScrollNumber,679.5
TangXiaoLv/Android-Easy-MultiDex,679.5
jiangzehui/polygonsview,681.0
L4Digital/FastScroll,682.5
bufferapp/BufferTextInputLayout,685.0
IntruderShanky/Squint,687.5
adrielcafe/AndroidAudioRecorder,689.5
youxin11544/MVP-RxJava-Hybride,692.0
LightSun/android-drag-FlowLayout,696.0
woxingxiao/BubbleSeekBar,696.0
loopeer/code-reader,699.0
kakajika/RelativePopupWindow,700.0
android-notes/SwissArmyKnife,707.0
hejunlin2013/DragVideo,707.0
anastr/SpeedView,711.0
